,ID,name,age,friends
16,16,Weyoun,22,323
21,21,Miles,19,268
25,25,Ben,21,445
26,26,Julian,22,100
47,47,Brunt,24,49
48,48,Nog,20,1
52,52,Beverly,19,269
54,54,Brunt,19,5
60,60,Geordi,20,100
66,66,Geordi,21,477
72,72,Kasidy,22,179
73,73,Brunt,20,384
89,89,Worf,24,492
106,106,Beverly,18,499
115,115,Dukat,18,397
133,133,Quark,19,265
136,136,Will,19,335
144,144,Miles,22,93
173,173,Leeta,23,129
200,200,Kasidy,21,472
201,201,Ezri,23,174
206,206,Will,21,491
215,215,Will,22,6
225,225,Elim,19,106
229,229,Gowron,24,150
244,244,Dukat,21,471
248,248,Dukat,21,138
279,279,Beverly,23,133
281,281,Worf,21,89
291,291,Dukat,23,373
293,293,Deanna,23,65
304,304,Will,19,404
306,306,Beverly,23,323
327,327,Julian,20,63
341,341,Data,18,326
349,349,Kasidy,20,277
366,366,Keiko,19,119
373,373,Quark,19,272
376,376,Gowron,23,392
377,377,Beverly,18,418
390,390,Martok,22,266
394,394,Keiko,23,230
399,399,Beverly,24,401
403,403,Weyoun,21,224
404,404,Kasidy,18,24
409,409,Nog,19,267
426,426,Worf,24,77
439,439,Data,18,417
444,444,Keiko,18,472
462,462,Nerys,23,287
484,484,Leeta,22,478
492,492,Dukat,19,36
493,493,Hugh,23,357
494,494,Kasidy,18,194
